Neg	2	117636	0
Neg	2	117637	0
Neg	2	117638	0
Neg	2	117639	0
Neg	2	117640	0
Neg	2	117641	0
Neg	2	117642	0
Neg	2	117643	0
Neg	2	117644	0
Neg	2	117645	0
Neg	2	117646	0
Neg	2	117647	0
Neg	2	117648	0
Neg	2	117649	0
Neg	2	117650	0
Neg	2	117651	0
Neg	2	117652	0
Neg	2	117653	0
Neg	2	117654	0
Neg	2	117655	0
Neg	2	117656	0
Neg	2	117657	0
Neg	2	117658	0
Neg	2	117659	0
Neg	2	117660	0
Neg	2	117661	0
Neg	2	117662	0
Neg	2	117663	0
Neg	2	117664	0
Neg	2	117665	0
Neg	2	117666	0
Neg	2	117667	0
Neg	2	117668	0
Neg	2	117669	0
Neg	2	117670	0
Neg	2	117671	0
Neg	2	117672	0
Neg	2	117673	0
Neg	2	117674	0
Neg	2	117675	0
Neg	2	117676	0
Neg	2	117677	0
Neg	2	117678	0
Neg	2	117679	0
Neg	2	117680	0
Neg	2	117681	0
Neg	2	117682	0
Neg	2	117683	0
Neg	2	117684	0
Neg	2	117685	0
Neg	2	117686	0
Neg	2	117687	0
Neg	2	117688	0
Neg	2	117689	0
Neg	2	117690	0
Neg	2	117691	0
Neg	2	117692	0
Neg	2	117693	0
Neg	2	117694	0
Neg	2	117695	0
Neg	2	117696	0
Neg	2	117697	0
Neg	2	117698	0
Neg	2	117699	0
Neg	2	117700	0
Neg	2	117701	0
Neg	2	117702	0
Neg	2	117703	0
Neg	2	117704	0
Neg	2	117705	0
Neg	2	117706	0
Neg	2	117707	0
Neg	2	117708	0
Neg	2	117709	0
Neg	2	117710	0
Neg	2	117711	0
Neg	2	117712	0
Neg	2	117713	0
Neg	2	117714	0
Neg	2	117715	0
Neg	2	117716	0
Neg	2	117717	0
Neg	2	117718	0
Neg	2	117719	0
Neg	2	117720	0
Neg	2	117721	0
Neg	2	117722	0
Neg	2	117723	0
Neg	2	117724	0
Neg	2	117725	0
Neg	2	117726	0
Neg	2	117727	0
Neg	2	117728	0
Neg	2	117729	0
Neg	2	117730	0
Neg	2	117731	0
Neg	2	117732	0
Neg	2	117733	0
Neg	2	117734	0
Neg	2	117735	0
Neg	2	117736	0
Neg	2	117737	0
Neg	2	117738	0
Neg	2	117739	0
Neg	2	117740	0
Neg	2	117741	0
Neg	2	117742	0
Neg	2	117743	0
Neg	2	117744	0
Neg	2	117745	0
Neg	2	117746	0
Neg	2	117747	0
Neg	2	117748	0
Neg	2	117749	0
Neg	2	117750	0
Neg	2	117751	0
Neg	2	117752	0
Neg	2	117753	0
Neg	2	117754	0
Neg	2	117755	0
Neg	2	117756	0
Neg	2	117757	0
Neg	2	117758	0
Neg	2	117759	0
Neg	2	117760	0
Neg	2	117761	0
Neg	2	117762	0
Neg	2	117763	0
Neg	2	117764	0
Neg	2	117765	0
Neg	2	117766	0
Neg	2	117767	0
Neg	2	117768	0
Neg	2	117769	0
Neg	2	117770	0
Neg	2	117771	0
Neg	2	117772	0
Neg	2	117773	0
Neg	2	117774	0
Neg	2	117775	0
Neg	2	117776	0
Neg	2	117777	0
Neg	2	117778	0
Neg	2	117779	0
Neg	2	117780	0
Neg	2	117781	0
Neg	2	117782	0
Neg	2	117783	0
Neg	2	117784	0
Neg	2	117785	0
Neg	2	117786	0
Neg	2	117787	0
Neg	2	117788	0
Neg	2	117789	0
Neg	2	117790	0
Neg	2	117791	0
Neg	2	117792	0
Neg	2	117793	0
Neg	2	117794	0
Neg	2	117795	0
Neg	2	117796	0
Neg	2	117797	0
Neg	2	117798	0
Neg	2	117799	0
Neg	2	117800	0
Neg	2	117801	0
Neg	2	117802	0
Neg	2	117803	0
Neg	2	117804	0
Neg	2	117805	0
Neg	2	117806	0
Neg	2	117807	0
Neg	2	117808	0
Neg	2	117809	0
Neg	2	117810	0
Neg	2	117811	0
Neg	2	117812	0
Neg	2	117813	0
Neg	2	117814	0
Neg	2	117815	0
Neg	2	117816	0
Neg	2	117817	0
Neg	2	117818	0
Neg	2	117819	0
Neg	2	117820	0
Neg	2	117821	0
Neg	2	117822	0
Neg	2	117823	0
Neg	2	117824	0
Neg	2	117825	0
Neg	2	117826	0
Neg	2	117827	0
Neg	2	117828	0
Neg	2	117829	0
Neg	2	117830	0
Neg	2	117831	0
Neg	2	117832	0
Neg	2	117833	0
Neg	2	117834	0
Neg	2	117835	0
Neg	2	117836	0
Neg	2	117837	0
Neg	2	117838	0
Neg	2	117839	0
Neg	2	117840	0
Neg	2	117841	0
Neg	2	117842	0
Neg	2	117843	0
Neg	2	117844	0
Neg	2	117845	0
Neg	2	117846	0
Neg	2	117847	0
Neg	2	117848	0
Neg	2	117849	0
Neg	2	117850	0
Neg	2	117851	0
Neg	2	117852	0
Neg	2	117853	0
Neg	2	117854	0
Neg	2	117855	0
Neg	2	117856	0
Neg	2	117857	0
Neg	2	117858	0
Neg	2	117859	0
Neg	2	117860	0
Neg	2	117861	0
Neg	2	117862	0
Neg	2	117863	0
Neg	2	117864	0
Neg	2	117865	0
Neg	2	117866	0
Neg	2	117867	0
Neg	2	117868	0
Neg	2	117869	0
Neg	2	117870	0
Neg	2	117871	0
Neg	2	117872	0
Neg	2	117873	0
Neg	2	117874	0
Neg	2	117875	0
Neg	2	117876	0
Neg	2	117877	0
Neg	2	117878	0
Neg	2	117879	0
Neg	2	117880	0
Neg	2	117881	0
Neg	2	117882	0
Neg	2	117883	0
Neg	2	117884	0
Neg	2	117885	0
Neg	2	117886	0
Neg	2	117887	0
Neg	2	117888	0
Neg	2	117889	0
Neg	2	117890	0
Neg	2	117891	0
Neg	2	117892	0
Neg	2	117893	0
Neg	2	117894	0
Neg	2	117895	0
Neg	2	117896	0
Neg	2	117897	0
Neg	2	117898	0
Neg	2	117899	0
Neg	2	117900	0
Neg	2	117901	0
Neg	2	117902	0
Neg	2	117903	0
Neg	2	117904	0
Neg	2	117905	0
Neg	2	117906	0
Neg	2	117907	0
Neg	2	117908	0
Neg	2	117909	0
Neg	2	117910	0
Neg	2	117911	0
Neg	2	117912	0
Neg	2	117913	0
Neg	2	117914	0
Neg	2	117915	0
Neg	2	117916	0
Neg	2	117917	0
Neg	2	117918	0
Neg	2	117919	0
Neg	2	117920	0
Neg	2	117921	0
Neg	2	117922	0
Neg	2	117923	0
Neg	2	117924	0
Neg	2	117925	0
Neg	2	117926	0
Neg	2	117927	0
Neg	2	117928	0
Neg	2	117929	0
Neg	2	117930	0
Neg	2	117931	0
Neg	2	117932	0
Neg	2	117933	0
Neg	2	117934	0
Neg	2	117935	0
Neg	2	117936	0
Neg	2	117937	0
Neg	2	117938	0
Neg	2	117939	0
Neg	2	117940	0
Neg	2	117941	0
Neg	2	117942	0
Neg	2	117943	0
Neg	2	117944	0
Neg	2	117945	0
Neg	2	117946	0
Neg	2	117947	0
Neg	2	117948	0
Neg	2	117949	0
Neg	2	117950	0
Neg	2	117951	0
Neg	2	117952	0
Neg	2	117953	0
Neg	2	117954	0
Neg	2	117955	0
Neg	2	117956	0
Neg	2	117957	0
Neg	2	117958	0
Neg	2	117959	0
Neg	2	117960	0
Neg	2	117961	0
Neg	2	117962	0
Neg	2	117963	0
Neg	2	117964	0
Neg	2	117965	0
Neg	2	117966	0
Neg	2	117967	0
Neg	2	117968	0
Neg	2	117969	0
Neg	2	117970	0
Neg	2	117971	0
Neg	2	117972	0
Neg	2	117973	0
Neg	2	117974	0
Neg	2	117975	0
Neg	2	117976	0
Neg	2	117977	0
Neg	2	117978	0
Neg	2	117979	0
Neg	2	117980	0
Neg	2	117981	0
Neg	2	117982	0
Neg	2	117983	0
Neg	2	117984	0
Neg	2	117985	0
Neg	2	117986	0
Neg	2	117987	0
Neg	2	117988	0
Neg	2	117989	0
Neg	2	117990	0
Neg	2	117991	0
Neg	2	117992	0
Neg	2	117993	0
Neg	2	117994	0
Neg	2	117995	0
Neg	2	117996	0
Neg	2	117997	0
Neg	2	117998	0
Neg	2	117999	0
Neg	2	118000	0
Neg	2	118001	0
Neg	2	118002	0
Neg	2	118003	0
Neg	2	118004	0
Neg	2	118005	0
Neg	2	118006	0
Neg	2	118007	0
Neg	2	118008	0
Neg	2	118009	0
Neg	2	118010	0
Neg	2	118011	0
Neg	2	118012	0
Neg	2	118013	0
Neg	2	118014	0
Neg	2	118015	0
Neg	2	118016	0
Neg	2	118017	0
Neg	2	118018	0
Neg	2	118019	0
Neg	2	118020	0
Neg	2	118021	0
Neg	2	118022	0
Neg	2	118023	0
Neg	2	118024	0
Neg	2	118025	0
Neg	2	118026	0
Neg	2	118027	0
Neg	2	118028	0
Neg	2	118029	0
Neg	2	118030	0
Neg	2	118031	0
Neg	2	118032	0
Neg	2	118033	0
Neg	2	118034	0
Neg	2	118035	0
Neg	2	118036	0
Neg	2	118037	0
Neg	2	118038	0
Neg	2	118039	0
Neg	2	118040	0
Neg	2	118041	0
Neg	2	118042	0
Neg	2	118043	0
Neg	2	118044	0
Neg	2	118045	0
Neg	2	118046	0
Neg	2	118047	0
Neg	2	118048	0
Neg	2	118049	0
Neg	2	118050	0
Neg	2	118051	0
Neg	2	118052	0
Neg	2	118053	0
Neg	2	118054	0
Neg	2	118055	0
Neg	2	118056	0
Neg	2	118057	0
Neg	2	118058	0
Neg	2	118059	0
Neg	2	118060	0
Neg	2	118061	0
Neg	2	118062	0
Neg	2	118063	0
Neg	2	118064	0
Neg	2	118065	0
Neg	2	118066	0
Neg	2	118067	0
Neg	2	118068	0
Neg	2	118069	0
Neg	2	118070	0
Neg	2	118071	0
Neg	2	118072	0
Neg	2	118073	0
Neg	2	118074	0
Neg	2	118075	0
Neg	2	118076	0
Neg	2	118077	0
Neg	2	118078	0
Neg	2	118079	0
Neg	2	118080	0
Neg	2	118081	0
Neg	2	118082	0
Neg	2	118083	0
Neg	2	118084	0
Neg	2	118085	0
Neg	2	118086	0
Neg	2	118087	0
Neg	2	118088	0
Neg	2	118089	0
Neg	2	118090	0
Neg	2	118091	0
Neg	2	118092	0
Neg	2	118093	0
Neg	2	118094	0
Neg	2	118095	0
Neg	2	118096	0
Neg	2	118097	0
Neg	2	118098	0
Neg	2	118099	0
Neg	2	118100	0
Neg	2	118101	0
Neg	2	118102	0
Neg	2	118103	0
Neg	2	118104	0
Neg	2	118105	0
Neg	2	118106	0
Neg	2	118107	0
Neg	2	118108	0
Neg	2	118109	0
Neg	2	118110	0
Neg	2	118111	0
Neg	2	118112	0
Neg	2	118113	0
Neg	2	118114	0
Neg	2	118115	0
Neg	2	118116	0
Neg	2	118117	0
Neg	2	118118	0
Neg	2	118119	0
Neg	2	118120	0
Neg	2	118121	0
Neg	2	118122	0
Neg	2	118123	0
Neg	2	118124	0
Neg	2	118125	0
Neg	2	118126	0
Neg	2	118127	0
Neg	2	118128	0
Neg	2	118129	0
Neg	2	118130	0
Neg	2	118131	0
Neg	2	118132	0
Neg	2	118133	0
Neg	2	118134	0
Neg	2	118135	0
Neg	2	118136	0
Neg	2	118137	0
Neg	2	118138	0
Neg	2	118139	0
Neg	2	118140	0
Neg	2	118141	0
Neg	2	118142	0
Neg	2	118143	0
Neg	2	118144	0
Neg	2	118145	0
Neg	2	118146	0
Neg	2	118147	0
Neg	2	118148	0
Neg	2	118149	0
Neg	2	118150	0
Neg	2	118151	0
Neg	2	118152	0
Neg	2	118153	0
Neg	2	118154	0
Neg	2	118155	0
Neg	2	118156	0
Neg	2	118157	0
Neg	2	118158	0
Neg	2	118159	0
Neg	2	118160	0
Neg	2	118161	0
Neg	2	118162	0
Neg	2	118163	0
Neg	2	118164	0
Neg	2	118165	0
Neg	2	118166	0
Neg	2	118167	0
Neg	2	118168	0
Neg	2	118169	0
Neg	2	118170	0
Neg	2	118171	0
Neg	2	118172	0
Neg	2	118173	0
Neg	2	118174	0
Neg	2	118175	0
Neg	2	118176	0
Neg	2	118177	0
Neg	2	118178	0
Neg	2	118179	0
Neg	2	118180	0
Neg	2	118181	0
Neg	2	118182	0
Neg	2	118183	0
Neg	2	118184	0
Neg	2	118185	0
Neg	2	118186	0
Neg	2	118187	0
Neg	2	118188	0
Neg	2	118189	0
Neg	2	118190	0
Neg	2	118191	0
Neg	2	118192	0
Neg	2	118193	0
Neg	2	118194	0
Neg	2	118195	0
Neg	2	118196	0
Neg	2	118197	0
Neg	2	118198	0
Neg	2	118199	0
Neg	2	118200	0
Neg	2	118201	0
Neg	2	118202	0
Neg	2	118203	0
Neg	2	118204	0
Neg	2	118205	0
Neg	2	118206	0
Neg	2	118207	0
Neg	2	118208	0
Neg	2	118209	0
Neg	2	118210	0
Neg	2	118211	0
Neg	2	118212	0
Neg	2	118213	0
Neg	2	118214	0
Neg	2	118215	0
Neg	2	118216	0
Neg	2	118217	0
Neg	2	118218	0
Neg	2	118219	0
Neg	2	118220	0
Neg	2	118221	0
Neg	2	118222	0
Neg	2	118223	0
Neg	2	118224	0
Neg	2	118225	0
Neg	2	118226	0
Neg	2	118227	0
Neg	2	118228	0
Neg	2	118229	0
Neg	2	118230	0
Neg	2	118231	0
Neg	2	118232	0
Neg	2	118233	0
Neg	2	118234	0
Neg	2	118235	0
Neg	2	118236	0
Neg	2	118237	0
Neg	2	118238	0
Neg	2	118239	0
Neg	2	118240	0
Neg	2	118241	0
Neg	2	118242	0
Neg	2	118243	0
Neg	2	118244	0
Neg	2	118245	0
Neg	2	118246	0
Neg	2	118247	0
Neg	2	118248	0
Neg	2	118249	0
Neg	2	118250	0
Neg	2	118251	0
Neg	2	118252	0
Neg	2	118253	0
Neg	2	118254	0
Neg	2	118255	0
Neg	2	118256	0
Neg	2	118257	0
Neg	2	118258	0
Neg	2	118259	0
Neg	2	118260	0
Neg	2	118261	0
Neg	2	118262	0
Neg	2	118263	0
Neg	2	118264	0
Neg	2	118265	0
Neg	2	118266	0
Neg	2	118267	0
Neg	2	118268	0
Neg	2	118269	0
Neg	2	118270	0
Neg	2	118271	0
Neg	2	118272	0
Neg	2	118273	0
Neg	2	118274	0
Neg	2	118275	0
Neg	2	118276	0
Neg	2	118277	0
Neg	2	118278	0
Neg	2	118279	0
Neg	2	118280	0
Neg	2	118281	0
Neg	2	118282	0
Neg	2	118283	0
Neg	2	118284	0
Neg	2	118285	0
Neg	2	118286	0
Neg	2	118287	0
Neg	2	118288	0
Neg	2	118289	0
Neg	2	118290	0
Neg	2	118291	0
Neg	2	118292	0
Neg	2	118293	0
Neg	2	118294	0
Neg	2	118295	0
Neg	2	118296	0
Neg	2	118297	0
Neg	2	118298	0
Neg	2	118299	0
Neg	2	118300	0
Neg	2	118301	0
Neg	2	118302	0
Neg	2	118303	0
Neg	2	118304	0
Neg	2	118305	0
Neg	2	118306	0
Neg	2	118307	0
Neg	2	118308	0
Neg	2	118309	0
Neg	2	118310	0
Neg	2	118311	0
Neg	2	118312	0
Neg	2	118313	0
Neg	2	118314	0
Neg	2	118315	0
Neg	2	118316	0
Neg	2	118317	0
Neg	2	118318	0
Neg	2	118319	0
Neg	2	118320	0
Neg	2	118321	0
Neg	2	118322	0
Neg	2	118323	0
Neg	2	118324	0
Neg	2	118325	0
Neg	2	118326	0
Neg	2	118327	0
Neg	2	118328	0
Neg	2	118329	0
Neg	2	118330	0
Neg	2	118331	0
Neg	2	118332	0
Neg	2	118333	0
Neg	2	118334	0
Neg	2	118335	0
Neg	2	118336	0
Neg	2	118337	0
Neg	2	118338	0
Neg	2	118339	0
Neg	2	118340	0
Neg	2	118341	0
Neg	2	118342	0
Neg	2	118343	0
Neg	2	118344	0
Neg	2	118345	0
Neg	2	118346	0
Neg	2	118347	0
Neg	2	118348	0
Neg	2	118349	0
Neg	2	118350	0
Neg	2	118351	0
Neg	2	118352	0
Neg	2	118353	0
Neg	2	118354	0
Neg	2	118355	0
Neg	2	118356	0
Neg	2	118357	0
Neg	2	118358	0
Neg	2	118359	0
Neg	2	118360	0
Neg	2	118361	0
Neg	2	118362	0
Neg	2	118363	0
Neg	2	118364	0
Neg	2	118365	0
Neg	2	118366	0
Neg	2	118367	0
Neg	2	118368	0
Neg	2	118369	0
Neg	2	118370	0
Neg	2	118371	0
Neg	2	118372	0
Neg	2	118373	0
Neg	2	118374	0
Neg	2	118375	0
Neg	2	118376	0
Neg	2	118377	0
Neg	2	118378	0
Neg	2	118379	0
Neg	2	118380	0
Neg	2	118381	0
Neg	2	118382	0
Neg	2	118383	0
Neg	2	118384	0
Neg	2	118385	0
Neg	2	118386	0
Neg	2	118387	0
Neg	2	118388	0
Neg	2	118389	0
Neg	2	118390	0
Neg	2	118391	0
Neg	2	118392	0
Neg	2	118393	0
Neg	2	118394	0
Neg	2	118395	0
Neg	2	118396	0
Neg	2	118397	0
Neg	2	118398	0
Neg	2	118399	0
Neg	2	118400	0
Neg	2	118401	0
Neg	2	118402	0
Neg	2	118403	0
Neg	2	118404	0
Neg	2	118405	0
Neg	2	118406	0
Neg	2	118407	0
Neg	2	118408	0
Neg	2	118409	0
Neg	2	118410	0
Neg	2	118411	0
Neg	2	118412	0
Neg	2	118413	0
Neg	2	118414	0
Neg	2	118415	0
Neg	2	118416	0
Neg	2	118417	0
Neg	2	118418	0
Neg	2	118419	0
Neg	2	118420	0
Neg	2	118421	0
Neg	2	118422	0
Neg	2	118423	0
Neg	2	118424	0
Neg	2	118425	0
Neg	2	118426	0
Neg	2	118427	0
Neg	2	118428	0
Neg	2	118429	0
Neg	2	118430	0
Neg	2	118431	0
Neg	2	118432	0
Neg	2	118433	0
Neg	2	118434	0
Neg	2	118435	0
Neg	2	118436	0
Neg	2	118437	0
Neg	2	118438	0
Neg	2	118439	0
Neg	2	118440	0
Neg	2	118441	0
Neg	2	118442	0
Neg	2	118443	0
Neg	2	118444	0
Neg	2	118445	0
Neg	2	118446	0
Neg	2	118447	0
Neg	2	118448	0
Neg	2	118449	0
Neg	2	118450	0
Neg	2	118451	0
Neg	2	118452	0
Neg	2	118453	0
Neg	2	118454	0
Neg	2	118455	0
Neg	2	118456	0
Neg	2	118457	0
Neg	2	118458	0
Neg	2	118459	0
Neg	2	118460	0
Neg	2	118461	0
Neg	2	118462	0
Neg	2	118463	0
Neg	2	118464	0
Neg	2	118465	0
Neg	2	118466	0
Neg	2	118467	0
Neg	2	118468	0
Neg	2	118469	0
Neg	2	118470	0
Neg	2	118471	0
Neg	2	118472	0
Neg	2	118473	0
Neg	2	118474	0
Neg	2	118475	0
Neg	2	118476	0
Neg	2	118477	0
Neg	2	118478	0
Neg	2	118479	0
Neg	2	118480	0
Neg	2	118481	0
Neg	2	118482	0
Neg	2	118483	0
Neg	2	118484	0
Neg	2	118485	0
Neg	2	118486	0
Neg	2	118487	0
Neg	2	118488	0
Neg	2	118489	0
Neg	2	118490	0
Neg	2	118491	0
Neg	2	118492	0
Neg	2	118493	0
Neg	2	118494	0
Neg	2	118495	0
Neg	2	118496	0
Neg	2	118497	0
Neg	2	118498	0
Neg	2	118499	0
Neg	2	118500	0
Neg	2	118501	0
Neg	2	118502	0
Neg	2	118503	0
Neg	2	118504	0
Neg	2	118505	0
Neg	2	118506	0
Neg	2	118507	0
Neg	2	118508	0
Neg	2	118509	0
Neg	2	118510	0
Neg	2	118511	0
Neg	2	118512	0
Neg	2	118513	0
Neg	2	118514	0
Neg	2	118515	0
Neg	2	118516	0
Neg	2	118517	0
Neg	2	118518	0
Neg	2	118519	0
Neg	2	118520	0
Neg	2	118521	0
Neg	2	118522	0
Neg	2	118523	0
Neg	2	118524	0
Neg	2	118525	0
Neg	2	118526	0
Neg	2	118527	0
Neg	2	118528	0
Neg	2	118529	0
Neg	2	118530	0
Neg	2	118531	0
Neg	2	118532	0
Neg	2	118533	0
Neg	2	118534	0
Neg	2	118535	0
Neg	2	118536	0
Neg	2	118537	0
Neg	2	118538	0
Neg	2	118539	0
Neg	2	118540	0
Neg	2	118541	0
Neg	2	118542	0
Neg	2	118543	0
Neg	2	118544	0
Neg	2	118545	0
Neg	2	118546	0
Neg	2	118547	0
Neg	2	118548	0
Neg	2	118549	0
Neg	2	118550	0
Neg	2	118551	0
Neg	2	118552	0
Neg	2	118553	0
Neg	2	118554	0
Neg	2	118555	0
Neg	2	118556	0
Neg	2	118557	0
Neg	2	118558	0
Neg	2	118559	0
Neg	2	118560	0
Neg	2	118561	0
Neg	2	118562	0
Neg	2	118563	0
Neg	2	118564	0
Neg	2	118565	0
Neg	2	118566	0
Neg	2	118567	0
Neg	2	118568	0
Neg	2	118569	0
Neg	2	118570	0
Neg	2	118571	0
Neg	2	118572	0
Neg	2	118573	0
Neg	2	118574	0
Neg	2	118575	0
Neg	2	118576	0
Neg	2	118577	0
Neg	2	118578	0
Neg	2	118579	0
Neg	2	118580	0
Neg	2	118581	0
Neg	2	118582	0
Neg	2	118583	0
Neg	2	118584	0
Neg	2	118585	0
Neg	2	118586	0
Neg	2	118587	0
Neg	2	118588	0
Neg	2	118589	0
Neg	2	118590	0
Neg	2	118591	0
Neg	2	118592	0
Neg	2	118593	0
Neg	2	118594	0
Neg	2	118595	0
Neg	2	118596	0
Neg	2	118597	0
Neg	2	118598	0
Neg	2	118599	0
Neg	2	118600	0
Neg	2	118601	0
Neg	2	118602	0
Neg	2	118603	0
Neg	2	118604	0
Neg	2	118605	0
Neg	2	118606	0
Neg	2	118607	0
Neg	2	118608	0
Neg	2	118609	0
Neg	2	118610	0
Neg	2	118611	0
Neg	2	118612	0
Neg	2	118613	0
Neg	2	118614	0
Neg	2	118615	0
Neg	2	118616	0
Neg	2	118617	0
Neg	2	118618	0
Neg	2	118619	0
Neg	2	118620	0
Neg	2	118621	0
Neg	2	118622	0
Neg	2	118623	0
Neg	2	118624	0
Neg	2	118625	0
Neg	2	118626	0
Neg	2	118627	0
Neg	2	118628	0
Neg	2	118629	0
Neg	2	118630	0
Neg	2	118631	0
Neg	2	118632	0
Neg	2	118633	0
Neg	2	118634	0
Neg	2	118635	0
Neg	2	118636	0
Neg	2	118637	0
Neg	2	118638	0
Neg	2	118639	0
Neg	2	118640	0
Neg	2	118641	0
Neg	2	118642	0
Neg	2	118643	0
Neg	2	118644	0
Neg	2	118645	0
Neg	2	118646	0
Neg	2	118647	0
Neg	2	118648	0
Neg	2	118649	0
Neg	2	118650	0
Neg	2	118651	0
Neg	2	118652	0
Neg	2	118653	0
Neg	2	118654	0
Neg	2	118655	0
Neg	2	118656	0
Neg	2	118657	0
Neg	2	118658	0
Neg	2	118659	0
Neg	2	118660	0
Neg	2	118661	0
Neg	2	118662	0
Neg	2	118663	0
Neg	2	118664	0
Neg	2	118665	0
Neg	2	118666	0
Neg	2	118667	0
Neg	2	118668	0
Neg	2	118669	0
Neg	2	118670	0
Neg	2	118671	0
Neg	2	118672	0
Neg	2	118673	0
Neg	2	118674	0
Neg	2	118675	0
Neg	2	118676	0
Neg	2	118677	0
Neg	2	118678	0
Neg	2	118679	0
Neg	2	118680	0
Neg	2	118681	0
Neg	2	118682	0
Neg	2	118683	0
Neg	2	118684	0
Neg	2	118685	0
Neg	2	118686	0
Neg	2	118687	0
Neg	2	118688	0
Neg	2	118689	0
Neg	2	118690	0
Neg	2	118691	0
Neg	2	118692	0
Neg	2	118693	0
Neg	2	118694	0
Neg	2	118695	0
Neg	2	118696	0
Neg	2	118697	0
Neg	2	118698	0
Neg	2	118699	0
Neg	2	118700	0
Neg	2	118701	0
Neg	2	118702	0
Neg	2	118703	0
Neg	2	118704	0
Neg	2	118705	0
Neg	2	118706	0
Neg	2	118707	0
Neg	2	118708	0
Neg	2	118709	0
Neg	2	118710	0
Neg	2	118711	0
Neg	2	118712	0
Neg	2	118713	0
Neg	2	118714	0
Neg	2	118715	0
Neg	2	118716	0
Neg	2	118717	0
Neg	2	118718	0
Neg	2	118719	0
Neg	2	118720	0
Neg	2	118721	0
Neg	2	118722	0
Neg	2	118723	0
Neg	2	118724	0
Neg	2	118725	0
Neg	2	118726	0
Neg	2	118727	0
Neg	2	118728	0
Neg	2	118729	0
Neg	2	118730	0
Neg	2	118731	0
Neg	2	118732	0
Neg	2	118733	0
Neg	2	118734	0
Neg	2	118735	0
Neg	2	118736	0
Neg	2	118737	0
Neg	2	118738	0
Neg	2	118739	0
Neg	2	118740	0
Neg	2	118741	0
Neg	2	118742	0
Neg	2	118743	0
Neg	2	118744	0
Neg	2	118745	0
Neg	2	118746	0
Neg	2	118747	0
Neg	2	118748	0
Neg	2	118749	0
Neg	2	118750	0
Neg	2	118751	0
Neg	2	118752	0
Neg	2	118753	0
Neg	2	118754	0
Neg	2	118755	0
Neg	2	118756	0
Neg	2	118757	0
Neg	2	118758	0
Neg	2	118759	0
Neg	2	118760	0
Neg	2	118761	0
Neg	2	118762	0
Neg	2	118763	0
Neg	2	118764	0
Neg	2	118765	0
Neg	2	118766	0
Neg	2	118767	0
Neg	2	118768	0
Neg	2	118769	0
Neg	2	118770	0
Neg	2	118771	0
Neg	2	118772	0
Neg	2	118773	0
Neg	2	118774	0
Neg	2	118775	0
Neg	2	118776	0
Neg	2	118777	0
Neg	2	118778	0
Neg	2	118779	0
Neg	2	118780	0
Neg	2	118781	0
Neg	2	118782	0
Neg	2	118783	0
Neg	2	118784	0
Neg	2	118785	0
Neg	2	118786	0
Neg	2	118787	0
Neg	2	118788	0
Neg	2	118789	0
Neg	2	118790	0
Neg	2	118791	0
Neg	2	118792	0
Neg	2	118793	0
Neg	2	118794	0
Neg	2	118795	0
Neg	2	118796	0
Neg	2	118797	0
Neg	2	118798	0
Neg	2	118799	0
Neg	2	118800	0
Neg	2	118801	0
Neg	2	118802	0
Neg	2	118803	0
Neg	2	118804	0
Neg	2	118805	0
Neg	2	118806	0
Neg	2	118807	0
Neg	2	118808	0
Neg	2	118809	0
Neg	2	118810	0
Neg	2	118811	0
Neg	2	118812	0
Neg	2	118813	0
Neg	2	118814	0
Neg	2	118815	0
Neg	2	118816	0
Neg	2	118817	0
Neg	2	118818	0
Neg	2	118819	0
Neg	2	118820	0
Neg	2	118821	0
Neg	2	118822	0
Neg	2	118823	0
Neg	2	118824	0
Neg	2	118825	0
Neg	2	118826	0
Neg	2	118827	0
Neg	2	118828	0
Neg	2	118829	0
Neg	2	118830	0
Neg	2	118831	0
Neg	2	118832	0
Neg	2	118833	0
Neg	2	118834	0
Neg	2	118835	0
Neg	2	118836	0
Neg	2	118837	0
Neg	2	118838	0
Neg	2	118839	0
Neg	2	118840	0
Neg	2	118841	0
Neg	2	118842	0
Neg	2	118843	0
Neg	2	118844	0
Neg	2	118845	0
Neg	2	118846	0
Neg	2	118847	0
Neg	2	118848	0
Neg	2	118849	0
Neg	2	118850	0
Neg	2	118851	0
Neg	2	118852	0
Neg	2	118853	0
Neg	2	118854	0
Neg	2	118855	0
Neg	2	118856	0
Neg	2	118857	0
Neg	2	118858	0
Neg	2	118859	0
Neg	2	118860	0
Neg	2	118861	0
Neg	2	118862	0
Neg	2	118863	0
Neg	2	118864	0
Neg	2	118865	0
Neg	2	118866	0
Neg	2	118867	0
Neg	2	118868	0
Neg	2	118869	0
Neg	2	118870	0
Neg	2	118871	0
Neg	2	118872	0
Neg	2	118873	0
Neg	2	118874	0
Neg	2	118875	0
Neg	2	118876	0
Neg	2	118877	0
Neg	2	118878	0
Neg	2	118879	0
Neg	2	118880	0
Neg	2	118881	0
Neg	2	118882	0
Neg	2	118883	0
Neg	2	118884	0
Neg	2	118885	0
Neg	2	118886	0
Neg	2	118887	0
Neg	2	118888	0
Neg	2	118889	0
Neg	2	118890	0
Neg	2	118891	0
Neg	2	118892	0
Neg	2	118893	0
Neg	2	118894	0
Neg	2	118895	0
Neg	2	118896	0
Neg	2	118897	0
Neg	2	118898	0
Neg	2	118899	0
Neg	2	118900	0
Neg	2	118901	0
Neg	2	118902	0
Neg	2	118903	0
Neg	2	118904	0
Neg	2	118905	0
Neg	2	118906	0
Neg	2	118907	0
